"nbLignes","nbObstacles","time"

10,10,0.038
10,10,0.018
10,10,0.018
10,10,0.017
10,10,0.016
20,20,0.059
20,20,0.052
20,20,0.055
20,20,0.055
20,20,0.065
30,30,0.117
30,30,0.133
30,30,0.133
30,30,0.113
30,30,0.146
40,40,0.24
40,40,0.233
40,40,0.23
40,40,0.226
40,40,0.27
50,50,0.348
50,50,0.392
50,50,0.385
50,50,0.388
50,50,0.355
20,20,0.06
20,20,0.051
20,20,0.052
20,20,0.062
20,20,0.049
10,10,0.019
10,10,0.016
10,10,0.016
10,10,0.016
10,10,0.017
20,20,0.063
20,20,0.06
20,20,0.053
20,20,0.062
20,20,0.064
30,30,0.109
30,30,0.151
30,30,0.128
30,30,0.116
30,30,0.125
40,40,0.241
40,40,0.225
40,40,0.259
40,40,0.22
40,40,0.25
50,50,0.359
50,50,0.404
50,50,0.396
50,50,0.391
50,50,0.365
10,10,0.016
10,10,0.016
10,10,0.019
10,10,0.016
10,10,0.028
20,20,0.049
20,20,0.055
20,20,0.055
20,20,0.062
20,20,0.052
30,30,0.127
30,30,0.115
30,30,0.141
30,30,0.122
30,30,0.144
40,40,0.233
40,40,0.249
40,40,0.254
40,40,0.384
40,40,0.221
50,50,0.384
50,50,0.398
50,50,0.365
50,50,0.508
50,50,0.424
10,10,0.026
10,10,0.02
10,10,0.022
10,10,0.019
10,10,0.019
20,20,0.056
20,20,0.062
20,20,0.062
20,20,0.069
20,20,0.061
30,30,0.148
30,30,0.18
30,30,0.15
30,30,0.153
30,30,0.141
40,40,0.269
40,40,0.268
40,40,0.24
40,40,0.294
40,40,0.259
50,50,0.481
50,50,0.388
50,50,0.407
50,50,0.387
50,50,0.395
10,10,0.015
10,10,0.018
10,10,0.018
10,10,0.016
10,10,0.017
20,20,0.059
20,20,0.062
20,20,0.056
20,20,0.06
20,20,0.052
30,30,0.131
30,30,0.124
30,30,0.131
30,30,0.162
30,30,0.122
40,40,0.224
40,40,0.246
40,40,0.238
40,40,0.263
40,40,0.246
50,50,0.366
50,50,0.402
50,50,0.372
50,50,0.38
50,50,0.43
10,10,0.019
10,10,0.017
10,10,0.016
10,10,0.019
10,10,0.019
20,20,0.055
20,20,0.055
20,20,0.055
20,20,0.065
20,20,0.052
30,30,0.118
30,30,0.131
30,30,0.133
30,30,0.164
30,30,0.118
40,40,0.246
40,40,0.236
40,40,0.24
40,40,0.259
40,40,0.249
50,50,0.394
50,50,0.394
50,50,0.38
50,50,0.365
50,50,0.44
30,10,0.136
30,10,0.177
30,10,0.144
30,10,0.136
30,10,0.14
40,410,0.144
40,410,0.143
40,410,0.148
40,410,0.187
40,410,0.148
50,810,0.205
50,810,0.201
50,810,0.217
50,810,0.214
50,810,0.236
60,1210,0.282
60,1210,0.306
60,1210,0.328
60,1210,0.299
60,1210,0.302
70,1610,0.467
70,1610,0.398
70,1610,0.431
70,1610,0.421
70,1610,0.43
20,10,0.086
20,10,0.061
20,10,0.055
20,10,0.072
20,10,0.059
30,410,0.069
30,410,0.08
30,410,0.066
30,410,0.082
30,410,0.068
40,810,0.129
40,810,0.128
40,810,0.167
40,810,0.134
40,810,0.132
50,1210,0.19
50,1210,0.191
50,1210,0.209
50,1210,0.23
50,1210,0.194
60,1610,0.289
60,1610,0.292
60,1610,0.323
60,1610,0.293
60,1610,0.286
30,10,0.137
30,10,0.142
30,10,0.129
30,10,0.141
30,10,0.174
40,410,0.139
40,410,0.146
40,410,0.152
40,410,0.144
40,410,0.142
50,810,0.203
50,810,0.23
50,810,0.218
50,810,0.216
50,810,0.217
60,1210,0.322
60,1210,0.301
60,1210,0.295
60,1210,0.292
60,1210,0.338
70,1610,0.427
70,1610,0.457
70,1610,0.382
70,1610,0.427
70,1610,0.423
10,10,0.02
10,10,0.019
10,10,0.03
10,10,0.035
10,10,0.023
20,20,0.052
20,20,0.056
20,20,0.055
20,20,0.065
20,20,0.055
30,30,0.131
30,30,0.12
30,30,0.131
30,30,0.134
30,30,0.121
40,40,0.279
40,40,0.239
40,40,0.243
40,40,0.25
40,40,0.265
50,50,0.378
50,50,0.358
50,50,0.402
50,50,0.368
50,50,0.439
10,30,0.015
10,30,0.014
10,30,0.014
10,30,0.016
10,30,0.016
10,30,0.018
10,30,0.014
10,30,0.014
10,30,0.016
10,30,0.016
20,30,0.068
20,30,0.052
20,30,0.055
20,30,0.06
20,30,0.054
20,30,0.053
20,30,0.058
20,30,0.062
20,30,0.052
20,30,0.054
30,30,0.129
30,30,0.119
30,30,0.128
30,30,0.167
30,30,0.139
30,30,0.123
30,30,0.133
30,30,0.134
30,30,0.123
30,30,0.133
40,30,0.254
40,30,0.255
40,30,0.246
40,30,0.234
40,30,0.282
40,30,0.241
40,30,0.236
40,30,0.253
40,30,0.269
40,30,0.242
50,30,0.383
50,30,0.447
50,30,0.396
50,30,0.401
50,30,0.45
50,30,0.401
50,30,0.513
50,30,0.421
50,30,0.399
50,30,0.465
