"nbLignes","nbObstacles","time"
10,10,0.026
10,10,0.019
10,10,0.019
10,10,0.022
10,10,0.017
20,10,0.065
20,10,0.106
20,10,0.051
20,10,0.05
20,10,0.065
30,10,0.115
30,10,0.129
30,10,0.133
30,10,0.115
30,10,0.129
40,10,0.292
40,10,0.222
40,10,0.228
40,10,0.226
40,10,0.256
50,10,0.414
50,10,0.355
50,10,0.453
50,10,0.36
50,10,0.361
10,10,0.02
10,10,0.026
10,10,0.018
10,10,0.02
10,10,0.02
20,10,0.052
20,10,0.055
20,10,0.059
20,10,0.068
20,10,0.056
30,10,0.125
30,10,0.121
30,10,0.178
30,10,0.131
30,10,0.115
40,10,0.233
40,10,0.223
40,10,0.224
40,10,0.31
40,10,0.226
50,10,0.361
50,10,0.398
50,10,0.349
50,10,0.361
50,10,0.409
10,10,0.016
10,10,0.017
10,10,0.016
10,10,0.023
10,10,0.02
20,10,0.064
20,10,0.054
20,10,0.055
20,10,0.057
20,10,0.064
30,10,0.114
30,10,0.196
30,10,0.133
30,10,0.116
30,10,0.129
40,10,0.238
40,10,0.225
40,10,0.292
40,10,0.223
40,10,0.24
50,10,0.345
50,10,0.434
50,10,0.356
50,10,0.431
50,10,0.352
